"state_name","municipio_name"
"Michoacán","Vista Hermosa"
"Michoacán","Yurécuaro"
"Michoacán","Zacapu"
"Michoacán","Zamora"
"Michoacán","Zináparo"
"Michoacán","Zinapécuaro"
"Michoacán","Ziracuaretiro"
"Michoacán","Zitácuaro"
"Morelos","Amacuzac"
"Morelos","Atlatlahucan"
"Morelos","Axochiapan"
"Morelos","Ayala"
"Morelos","Coatetelco"
"Morelos","Coatlán del Río"
"Morelos","Cuautla"
"Morelos","Cuernavaca"
"Morelos","Emiliano Zapata"
"Morelos","Hueyapan"
"Morelos","Huitzilac"
"Morelos","Jantetelco"
"Morelos","Jiutepec"
"Morelos","Jojutla"
"Morelos","Jonacatepec de Leandro Valle"
"Morelos","Mazatepec"
"Morelos","Miacatlán"
"Morelos","Ocuituco"
"Morelos","Puente de Ixtla"
"Morelos","Temixco"
"Morelos","Temoac"
"Morelos","Tepalcingo"
"Morelos","Tepoztlán"
"Morelos","Tetecala"
"Morelos","Tetela del Volcán"
"Morelos","Tlalnepantla"
"Morelos","Tlaltizapán de Zapata"
"Morelos","Tlaquiltenango"
"Morelos","Tlayacapan"
"Morelos","Totolapan"
"Morelos","Xochitepec"
"Morelos","Xoxocotla"
"Morelos","Yautepec"
"Morelos","Yecapixtla"
"Morelos","Zacatepec"
"Morelos","Zacualpan de Amilpas"
"Nayarit","Acaponeta"
"Nayarit","Ahuacatlán"
"Nayarit","Amatlán de Cañas"
"Nayarit","Bahía de Banderas"
"Nayarit","Compostela"
"Nayarit","Del Nayar"
"Nayarit","Huajicori"
"Nayarit","Ixtlán del Río"
"Nayarit","Jala"
"Nayarit","La Yesca"
"Nayarit","Rosamorada"
"Nayarit","Ruíz"
"Nayarit","San Blas"
"Nayarit","San Pedro Lagunillas"
"Nayarit","Santa María del Oro"
"Nayarit","Santiago Ixcuintla"
"Nayarit","Tecuala"
"Nayarit","Tepic"
"Nayarit","Tuxpan"
"Nayarit","Xalisco"
"Nuevo León","Abasolo"
"Nuevo León","Agualeguas"
"Nuevo León","Allende"
"Nuevo León","Anáhuac"
"Nuevo León","Apodaca"
"Nuevo León","Aramberri"
"Nuevo León","Bustamante"
"Nuevo León","Cadereyta Jiménez"
"Nuevo León","Cerralvo"
"Nuevo León","China"
"Nuevo León","Ciénega de Flores"
"Nuevo León","Doctor Arroyo"
"Nuevo León","Doctor Coss"
"Nuevo León","Doctor González"
"Nuevo León","El Carmen"
"Nuevo León","Galeana"
"Nuevo León","García"
"Nuevo León","General Bravo"
"Nuevo León","General Escobedo"
"Nuevo León","General Terán"
"Nuevo León","General Treviño"
"Nuevo León","General Zaragoza"
"Nuevo León","General Zuazua"
"Nuevo León","Guadalupe"
"Nuevo León","Hidalgo"
"Nuevo León","Higueras"
"Nuevo León","Hualahuises"
"Nuevo León","Iturbide"
"Nuevo León","Juárez"
"Nuevo León","Lampazos de Naranjo"
"Nuevo León","Linares"
"Nuevo León","Los Aldamas"
"Nuevo León","Los Herreras"
"Nuevo León","Los Ramones"
"Nuevo León","Marín"
"Nuevo León","Melchor Ocampo"
"Nuevo León","Mier y Noriega"
"Nuevo León","Mina"
"Nuevo León","Montemorelos"
"Nuevo León","Monterrey"
"Nuevo León","Parás"
"Nuevo León","Pesquería"
"Nuevo León","Rayones"
"Nuevo León","Sabinas Hidalgo"
"Nuevo León","Salinas Victoria"
"Nuevo León","San Nicolás de los Garza"
"Nuevo León","San Pedro Garza García"
"Nuevo León","Santa Catarina"
"Nuevo León","Santiago"
"Nuevo León","Vallecillo"
"Nuevo León","Villaldama"
"Oaxaca","Abejones"
"Oaxaca","Acatlán de Pérez Figueroa"
"Oaxaca","Ánimas Trujano"
"Oaxaca","Asunción Cacalotepec"
"Oaxaca","Asunción Cuyotepeji"
"Oaxaca","Asunción Ixtaltepec"
"Oaxaca","Asunción Nochixtlán"
"Oaxaca","Asunción Ocotlán"
"Oaxaca","Asunción Tlacolulita"
"Oaxaca","Ayoquezco de Aldama"
"Oaxaca","Ayotzintepec"
"Oaxaca","Calihualá"
"Oaxaca","Candelaria Loxicha"
"Oaxaca","Capulálpam de Méndez"
"Oaxaca","Chahuites"
"Oaxaca","Chalcatongo de Hidalgo"
"Oaxaca","Chiquihuitlán de Benito Juárez"
"Oaxaca","Ciénega de Zimatlán"
"Oaxaca","Ciudad Ixtepec"
"Oaxaca","Coatecas Altas"
"Oaxaca","Coicoyán de las Flores"
"Oaxaca","Concepción Buenavista"
"Oaxaca","Concepción Pápalo"
"Oaxaca","Constancia del Rosario"
"Oaxaca","Cosolapa"
"Oaxaca","Cosoltepec"
"Oaxaca","Cuilápam de Guerrero"
"Oaxaca","Cuyamecalco Villa de Zaragoza"
"Oaxaca","El Barrio de la Soledad"
"Oaxaca","El Espinal"
"Oaxaca","Eloxochitlán de Flores Magón"
"Oaxaca","Fresnillo de Trujano"
"Oaxaca","Guadalupe de Ramírez"
"Oaxaca","Guadalupe Etla"
"Oaxaca","Guelatao de Juárez"
"Oaxaca","Guevea de Humboldt"
"Oaxaca","Heroica Ciudad de Ejutla de Crespo"
"Oaxaca","Heroica Ciudad de Huajuapan de León"
"Oaxaca","Heroica Ciudad de Tlaxiaco"
"Oaxaca","Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca"
"Oaxaca","Huautepec"
"Oaxaca","Huautla de Jiménez"
"Oaxaca","Ixpantepec Nieves"
"Oaxaca","Ixtlán de Juárez"
"Oaxaca","Juchitán de Zaragoza"
"Oaxaca","La Compañía"
"Oaxaca","La Pe"
"Oaxaca","La Reforma"
"Oaxaca","La Trinidad Vista Hermosa"
"Oaxaca","Loma Bonita"
"Oaxaca","Magdalena Apasco"
"Oaxaca","Magdalena Jaltepec"
"Oaxaca","Magdalena Mixtepec"
"Oaxaca","Magdalena Ocotlán"
"Oaxaca","Magdalena Peñasco"
"Oaxaca","Magdalena Teitipac"
"Oaxaca","Magdalena Tequisistlán"
"Oaxaca","Magdalena Tlacotepec"
"Oaxaca","Magdalena Yodocono de Porfirio Díaz"
"Oaxaca","Magdalena Zahuatlán"
"Oaxaca","Mariscala de Juárez"
"Oaxaca","Mártires de Tacubaya"
"Oaxaca","Matías Romero Avendaño"
"Oaxaca","Mazatlán Villa de Flores"
"Oaxaca","Mesones Hidalgo"
"Oaxaca","Miahuatlán de Porfirio Díaz"
"Oaxaca","Mixistlán de la Reforma"
"Oaxaca","Monjas"
"Oaxaca","Natividad"
"Oaxaca","Nazareno Etla"
"Oaxaca","Nejapa de Madero"
"Oaxaca","Nuevo Zoquiápam"
"Oaxaca","Oaxaca de Juárez"
"Oaxaca","Ocotlán de Morelos"
"Oaxaca","Pinotepa de Don Luis"
"Oaxaca","Pluma Hidalgo"
"Oaxaca","Putla Villa de Guerrero"
"Oaxaca","Reforma de Pineda"
"Oaxaca","Reyes Etla"
"Oaxaca","Rojas de Cuauhtémoc"
"Oaxaca","Salina Cruz"
"Oaxaca","San Agustín Amatengo"
"Oaxaca","San Agustín Atenango"
"Oaxaca","San Agustín Chayuco"
"Oaxaca","San Agustín de las Juntas"
"Oaxaca","San Agustín Etla"
"Oaxaca","San Agustín Loxicha"
"Oaxaca","San Agustín Tlacotepec"
"Oaxaca","San Agustín Yatareni"
"Oaxaca","San Andrés Cabecera Nueva"
"Oaxaca","San Andrés Dinicuiti"
"Oaxaca","San Andrés Huaxpaltepec"
"Oaxaca","San Andrés Huayápam"
"Oaxaca","San Andrés Ixtlahuaca"
"Oaxaca","San Andrés Lagunas"
"Oaxaca","San Andrés Nuxiño"
"Oaxaca","San Andrés Paxtlán"
"Oaxaca","San Andrés Sinaxtla"
"Oaxaca","San Andrés Solaga"
"Oaxaca","San Andrés Teotilálpam"
"Oaxaca","San Andrés Tepetlapa"
"Oaxaca","San Andrés Yaá"
"Oaxaca","San Andrés Zabache"
"Oaxaca","San Andrés Zautla"
"Oaxaca","San Antonino Castillo Velasco"
"Oaxaca","San Antonino el Alto"
"Oaxaca","San Antonino Monte Verde"
"Oaxaca","San Antonio Acutla"
"Oaxaca","San Antonio de la Cal"
"Oaxaca","San Antonio Huitepec"
"Oaxaca","San Antonio Nanahuatípam"
"Oaxaca","San Antonio Sinicahua"
"Oaxaca","San Antonio Tepetlapa"
"Oaxaca","San Baltazar Chichicápam"
"Oaxaca","San Baltazar Loxicha"
"Oaxaca","San Baltazar Yatzachi el Bajo"
"Oaxaca","San Bartolo Coyotepec"
"Oaxaca","San Bartolo Soyaltepec"
"Oaxaca","San Bartolo Yautepec"
"Oaxaca","San Bartolomé Ayautla"
"Oaxaca","San Bartolomé Loxicha"
"Oaxaca","San Bartolomé Quialana"
"Oaxaca","San Bartolomé Yucuañe"
"Oaxaca","San Bartolomé Zoogocho"
"Oaxaca","San Bernardo Mixtepec"
"Oaxaca","San Blas Atempa"
"Oaxaca","San Carlos Yautepec"
"Oaxaca","San Cristóbal Amatlán"
"Oaxaca","San Cristóbal Amoltepec"
"Oaxaca","San Cristóbal Lachirioag"
"Oaxaca","San Cristóbal Suchixtlahuaca"
"Oaxaca","San Dionisio del Mar"
"Oaxaca","San Dionisio Ocotepec"
"Oaxaca","San Dionisio Ocotlán"
"Oaxaca","San Esteban Atatlahuca"
"Oaxaca","San Felipe Jalapa de Díaz"
"Oaxaca","San Felipe Tejalápam"
"Oaxaca","San Felipe Usila"
"Oaxaca","San Francisco Cahuacuá"
"Oaxaca","San Francisco Cajonos"
"Oaxaca","San Francisco Chapulapa"
"Oaxaca","San Francisco Chindúa"
"Oaxaca","San Francisco del Mar"
"Oaxaca","San Francisco Huehuetlán"
"Oaxaca","San Francisco Ixhuatán"
"Oaxaca","San Francisco Jaltepetongo"
"Oaxaca","San Francisco Lachigoló"
"Oaxaca","San Francisco Logueche"
"Oaxaca","San Francisco Nuxaño"
"Oaxaca","San Francisco Ozolotepec"
"Oaxaca","San Francisco Sola"
"Oaxaca","San Francisco Telixtlahuaca"
"Oaxaca","San Francisco Teopan"
"Oaxaca","San Francisco Tlapancingo"
"Oaxaca","San Gabriel Mixtepec"
"Oaxaca","San Ildefonso Amatlán"
"Oaxaca","San Ildefonso Sola"
"Oaxaca","San Ildefonso Villa Alta"
"Oaxaca","San Jacinto Amilpas"
"Oaxaca","San Jacinto Tlacotepec"
"Oaxaca","San Jerónimo Coatlán"
"Oaxaca","San Jerónimo Silacayoapilla"
"Oaxaca","San Jerónimo Sosola"
"Oaxaca","San Jerónimo Taviche"
"Oaxaca","San Jerónimo Tecóatl"
"Oaxaca","San Jerónimo Tlacochahuaya"
"Oaxaca","San Jorge Nuchita"
"Oaxaca","San José Ayuquila"
"Oaxaca","San José Chiltepec"
"Oaxaca","San José del Peñasco"
"Oaxaca","San José del Progreso"
"Oaxaca","San José Estancia Grande"
"Oaxaca","San José Independencia"
"Oaxaca","San José Lachiguiri"
"Oaxaca","San José Tenango"
"Oaxaca","San Juan Achiutla"
"Oaxaca","San Juan Atepec"
"Oaxaca","San Juan Bautista Atatlahuca"
"Oaxaca","San Juan Bautista Coixtlahuaca"
"Oaxaca","San Juan Bautista Cuicatlán"
"Oaxaca","San Juan Bautista Guelache"
"Oaxaca","San Juan Bautista Jayacatlán"
"Oaxaca","San Juan Bautista Lo de Soto"
"Oaxaca","San Juan Bautista Suchitepec"
"Oaxaca","San Juan Bautista Tlachichilco"
"Oaxaca","San Juan Bautista Tlacoatzintepec"
"Oaxaca","San Juan Bautista Tuxtepec"
"Oaxaca","San Juan Bautista Valle Nacional"
"Oaxaca","San Juan Cacahuatepec"
"Oaxaca","San Juan Chicomezúchil"
"Oaxaca","San Juan Chilateca"
"Oaxaca","San Juan Cieneguilla"
"Oaxaca","San Juan Coatzóspam"
"Oaxaca","San Juan Colorado"
"Oaxaca","San Juan Comaltepec"
"Oaxaca","San Juan Cotzocón"
"Oaxaca","San Juan de los Cués"
"Oaxaca","San Juan del Estado"
"Oaxaca","San Juan del Río"
"Oaxaca","San Juan Diuxi"
"Oaxaca","San Juan Evangelista Analco"
"Oaxaca","San Juan Guelavía"
"Oaxaca","San Juan Guichicovi"
"Oaxaca","San Juan Ihualtepec"
"Oaxaca","San Juan Juquila Mixes"
"Oaxaca","San Juan Juquila Vijanos"
"Oaxaca","San Juan Lachao"
"Oaxaca","San Juan Lachigalla"
"Oaxaca","San Juan Lajarcia"
"Oaxaca","San Juan Lalana"
"Oaxaca","San Juan Mazatlán"
"Oaxaca","San Juan Mixtepec"
"Oaxaca","San Juan Mixtepec."
"Oaxaca","San Juan Ñumí"
"Oaxaca","San Juan Ozolotepec"
"Oaxaca","San Juan Petlapa"
"Oaxaca","San Juan Quiahije"
"Oaxaca","San Juan Quiotepec"
"Oaxaca","San Juan Sayultepec"
"Oaxaca","San Juan Tabaá"
"Oaxaca","San Juan Tamazola"
"Oaxaca","San Juan Teita"
"Oaxaca","San Juan Teitipac"
"Oaxaca","San Juan Tepeuxila"
"Oaxaca","San Juan Teposcolula"
"Oaxaca","San Juan Yaeé"
"Oaxaca","San Juan Yatzona"
"Oaxaca","San Juan Yucuita"
"Oaxaca","San Lorenzo"
"Oaxaca","San Lorenzo Albarradas"
"Oaxaca","San Lorenzo Cacaotepec"
"Oaxaca","San Lorenzo Cuaunecuiltitla"
"Oaxaca","San Lorenzo Texmelúcan"
"Oaxaca","San Lorenzo Victoria"
"Oaxaca","San Lucas Camotlán"
"Oaxaca","San Lucas Ojitlán"
"Oaxaca","San Lucas Quiaviní"
"Oaxaca","San Lucas Zoquiápam"
"Oaxaca","San Luis Amatlán"
"Oaxaca","San Marcial Ozolotepec"
"Oaxaca","San Marcos Arteaga"
"Oaxaca","San Martín de los Cansecos"
"Oaxaca","San Martín Huamelúlpam"
"Oaxaca","San Martín Itunyoso"
"Oaxaca","San Martín Lachilá"
"Oaxaca","San Martín Peras"
"Oaxaca","San Martín Tilcajete"
"Oaxaca","San Martín Toxpalan"
"Oaxaca","San Martín Zacatepec"
"Oaxaca","San Mateo Cajonos"
"Oaxaca","San Mateo del Mar"
"Oaxaca","San Mateo Etlatongo"
"Oaxaca","San Mateo Nejápam"
"Oaxaca","San Mateo Peñasco"
"Oaxaca","San Mateo Piñas"
"Oaxaca","San Mateo Río Hondo"
"Oaxaca","San Mateo Sindihui"
"Oaxaca","San Mateo Tlapiltepec"
"Oaxaca","San Mateo Yoloxochitlán"
"Oaxaca","San Mateo Yucutindoo"
"Oaxaca","San Melchor Betaza"
"Oaxaca","San Miguel Achiutla"
"Oaxaca","San Miguel Ahuehuetitlán"
"Oaxaca","San Miguel Aloápam"
"Oaxaca","San Miguel Amatitlán"
"Oaxaca","San Miguel Amatlán"
"Oaxaca","San Miguel Chicahua"
"Oaxaca","San Miguel Chimalapa"
"Oaxaca","San Miguel Coatlán"
"Oaxaca","San Miguel del Puerto"
"Oaxaca","San Miguel del Río"
"Oaxaca","San Miguel Ejutla"
"Oaxaca","San Miguel el Grande"
"Oaxaca","San Miguel Huautla"
"Oaxaca","San Miguel Mixtepec"
"Oaxaca","San Miguel Panixtlahuaca"
"Oaxaca","San Miguel Peras"
"Oaxaca","San Miguel Piedras"
"Oaxaca","San Miguel Quetzaltepec"
"Oaxaca","San Miguel Santa Flor"
"Oaxaca","San Miguel Soyaltepec"
"Oaxaca","San Miguel Suchixtepec"
"Oaxaca","San Miguel Tecomatlán"
"Oaxaca","San Miguel Tenango"
"Oaxaca","San Miguel Tequixtepec"
"Oaxaca","San Miguel Tilquiápam"
"Oaxaca","San Miguel Tlacamama"
"Oaxaca","San Miguel Tlacotepec"
"Oaxaca","San Miguel Tulancingo"
"Oaxaca","San Miguel Yotao"
"Oaxaca","San Nicolás"
"Oaxaca","San Nicolás Hidalgo"
"Oaxaca","San Pablo Coatlán"
"Oaxaca","San Pablo Cuatro Venados"
"Oaxaca","San Pablo Etla"
"Oaxaca","San Pablo Huitzo"
"Oaxaca","San Pablo Huixtepec"
"Oaxaca","San Pablo Macuiltianguis"
"Oaxaca","San Pablo Tijaltepec"
"Oaxaca","San Pablo Villa de Mitla"
"Oaxaca","San Pablo Yaganiza"
"Oaxaca","San Pedro Amuzgos"
"Oaxaca","San Pedro Apóstol"
"Oaxaca","San Pedro Atoyac"
"Oaxaca","San Pedro Cajonos"
"Oaxaca","San Pedro Comitancillo"
"Oaxaca","San Pedro Coxcaltepec Cántaros"
"Oaxaca","San Pedro el Alto"
"Oaxaca","San Pedro Huamelula"
"Oaxaca","San Pedro Huilotepec"
"Oaxaca","San Pedro Ixcatlán"
"Oaxaca","San Pedro Ixtlahuaca"
"Oaxaca","San Pedro Jaltepetongo"
"Oaxaca","San Pedro Jicayán"
"Oaxaca","San Pedro Jocotipac"
"Oaxaca","San Pedro Juchatengo"
"Oaxaca","San Pedro Mártir"
"Oaxaca","San Pedro Mártir Quiechapa"
"Oaxaca","San Pedro Mártir Yucuxaco"
"Oaxaca","San Pedro Mixtepec"
"Oaxaca","San Pedro Molinos"
"Oaxaca","San Pedro Nopala"
"Oaxaca","San Pedro Ocopetatillo"
"Oaxaca","San Pedro Ocotepec"
"Oaxaca","San Pedro Pochutla"
"Oaxaca","San Pedro Quiatoni"
"Oaxaca","San Pedro Sochiápam"
"Oaxaca","San Pedro Tapanatepec"
"Oaxaca","San Pedro Taviche"
"Oaxaca","San Pedro Teozacoalco"
"Oaxaca","San Pedro Teutila"
"Oaxaca","San Pedro Tidaá"
"Oaxaca","San Pedro Topiltepec"
"Oaxaca","San Pedro Totolápam"
"Oaxaca","San Pedro y San Pablo Ayutla"
"Oaxaca","San Pedro y San Pablo Teposcolula"
"Oaxaca","San Pedro y San Pablo Tequixtepec"
"Oaxaca","San Pedro Yaneri"
"Oaxaca","San Pedro Yólox"
"Oaxaca","San Pedro Yucunama"
"Oaxaca","San Raymundo Jalpan"
"Oaxaca","San Sebastián Abasolo"
"Oaxaca","San Sebastián Coatlán"
"Oaxaca","San Sebastián Ixcapa"
"Oaxaca","San Sebastián Nicananduta"
"Oaxaca","San Sebastián Río Hondo"
"Oaxaca","San Sebastián Tecomaxtlahuaca"
"Oaxaca","San Sebastián Teitipac"
"Oaxaca","San Sebastián Tutla"
"Oaxaca","San Simón Almolongas"
"Oaxaca","San Simón Zahuatlán"
"Oaxaca","San Vicente Coatlán"
"Oaxaca","San Vicente Lachixío"
"Oaxaca","San Vicente Nuñú"
"Oaxaca","Santa Ana"
"Oaxaca","Santa Ana Ateixtlahuaca"
"Oaxaca","Santa Ana Cuauhtémoc"
"Oaxaca","Santa Ana del Valle"
"Oaxaca","Santa Ana Tavela"
"Oaxaca","Santa Ana Tlapacoyan"
"Oaxaca","Santa Ana Yareni"
"Oaxaca","Santa Ana Zegache"
"Oaxaca","Santa Catalina Quierí"
"Oaxaca","Santa Catarina Cuixtla"
"Oaxaca","Santa Catarina Ixtepeji"
"Oaxaca","Santa Catarina Juquila"
"Oaxaca","Santa Catarina Lachatao"
"Oaxaca","Santa Catarina Loxicha"
"Oaxaca","Santa Catarina Mechoacán"
"Oaxaca","Santa Catarina Minas"
"Oaxaca","Santa Catarina Quiané"
"Oaxaca","Santa Catarina Quioquitani"
"Oaxaca","Santa Catarina Tayata"
"Oaxaca","Santa Catarina Ticuá"
"Oaxaca","Santa Catarina Yosonotú"
"Oaxaca","Santa Catarina Zapoquila"
"Oaxaca","Santa Cruz Acatepec"
"Oaxaca","Santa Cruz Amilpas"
"Oaxaca","Santa Cruz de Bravo"
"Oaxaca","Santa Cruz Itundujia"
"Oaxaca","Santa Cruz Mixtepec"
"Oaxaca","Santa Cruz Nundaco"
"Oaxaca","Santa Cruz Papalutla"
"Oaxaca","Santa Cruz Tacache de Mina"
"Oaxaca","Santa Cruz Tacahua"
"Oaxaca","Santa Cruz Tayata"
"Oaxaca","Santa Cruz Xitla"
"Oaxaca","Santa Cruz Xoxocotlán"
"Oaxaca","Santa Cruz Zenzontepec"
"Oaxaca","Santa Gertrudis"
"Oaxaca","Santa Inés de Zaragoza"
"Oaxaca","Santa Inés del Monte"
"Oaxaca","Santa Inés Yatzeche"
"Oaxaca","Santa Lucía del Camino"
"Oaxaca","Santa Lucía Miahuatlán"
"Oaxaca","Santa Lucía Monteverde"
"Oaxaca","Santa Lucía Ocotlán"
"Oaxaca","Santa Magdalena Jicotlán"
"Oaxaca","Santa María Alotepec"
"Oaxaca","Santa María Apazco"
"Oaxaca","Santa María Atzompa"
"Oaxaca","Santa María Camotlán"
"Oaxaca","Santa María Chachoápam"
"Oaxaca","Santa María Chilchotla"
"Oaxaca","Santa María Chimalapa"
"Oaxaca","Santa María Colotepec"
"Oaxaca","Santa María Cortijo"
"Oaxaca","Santa María Coyotepec"
"Oaxaca","Santa María del Rosario"
"Oaxaca","Santa María del Tule"
"Oaxaca","Santa María Ecatepec"
"Oaxaca","Santa María Guelacé"
"Oaxaca","Santa María Guienagati"
"Oaxaca","Santa María Huatulco"
"Oaxaca","Santa María Huazolotitlán"
"Oaxaca","Santa María Ipalapa"
"Oaxaca","Santa María Ixcatlán"
"Oaxaca","Santa María Jacatepec"
"Oaxaca","Santa María Jalapa del Marqués"
"Oaxaca","Santa María Jaltianguis"
"Oaxaca","Santa María la Asunción"
"Oaxaca","Santa María Lachixío"
"Oaxaca","Santa María Mixtequilla"
"Oaxaca","Santa María Nativitas"
"Oaxaca","Santa María Nduayaco"
"Oaxaca","Santa María Ozolotepec"
"Oaxaca","Santa María Pápalo"
"Oaxaca","Santa María Peñoles"
"Oaxaca","Santa María Petapa"
"Oaxaca","Santa María Quiegolani"
"Oaxaca","Santa María Sola"
"Oaxaca","Santa María Tataltepec"
"Oaxaca","Santa María Tecomavaca"
"Oaxaca","Santa María Temaxcalapa"
"Oaxaca","Santa María Temaxcaltepec"
"Oaxaca","Santa María Teopoxco"
"Oaxaca","Santa María Tepantlali"
"Oaxaca","Santa María Texcatitlán"
"Oaxaca","Santa María Tlahuitoltepec"
"Oaxaca","Santa María Tlalixtac"
"Oaxaca","Santa María Tonameca"
"Oaxaca","Santa María Totolapilla"
"Oaxaca","Santa María Xadani"
"Oaxaca","Santa María Yalina"
"Oaxaca","Santa María Yavesía"
"Oaxaca","Santa María Yolotepec"
"Oaxaca","Santa María Yosoyúa"
"Oaxaca","Santa María Yucuhiti"
"Oaxaca","Santa María Zacatepec"
"Oaxaca","Santa María Zaniza"
"Oaxaca","Santa María Zoquitlán"
"Oaxaca","Santiago Amoltepec"
"Oaxaca","Santiago Apoala"
"Oaxaca","Santiago Apóstol"
"Oaxaca","Santiago Astata"
"Oaxaca","Santiago Atitlán"
"Oaxaca","Santiago Ayuquililla"
"Oaxaca","Santiago Cacaloxtepec"
"Oaxaca","Santiago Camotlán"
"Oaxaca","Santiago Choápam"
"Oaxaca","Santiago Comaltepec"
"Oaxaca","Santiago del Río"
"Oaxaca","Santiago Huajolotitlán"
"Oaxaca","Santiago Huauclilla"
"Oaxaca","Santiago Ihuitlán Plumas"
"Oaxaca","Santiago Ixcuintepec"
"Oaxaca","Santiago Ixtayutla"
"Oaxaca","Santiago Jamiltepec"
"Oaxaca","Santiago Jocotepec"
"Oaxaca","Santiago Juxtlahuaca"
"Oaxaca","Santiago Lachiguiri"
"Oaxaca","Santiago Lalopa"
"Oaxaca","Santiago Laollaga"
"Oaxaca","Santiago Laxopa"
"Oaxaca","Santiago Llano Grande"
"Oaxaca","Santiago Matatlán"
"Oaxaca","Santiago Miltepec"
"Oaxaca","Santiago Minas"
"Oaxaca","Santiago Nacaltepec"
"Oaxaca","Santiago Nejapilla"
"Oaxaca","Santiago Niltepec"
"Oaxaca","Santiago Nundiche"
"Oaxaca","Santiago Nuyoó"
"Oaxaca","Santiago Pinotepa Nacional"
"Oaxaca","Santiago Suchilquitongo"
"Oaxaca","Santiago Tamazola"
"Oaxaca","Santiago Tapextla"
"Oaxaca","Santiago Tenango"
"Oaxaca","Santiago Tepetlapa"
"Oaxaca","Santiago Tetepec"
"Oaxaca","Santiago Texcalcingo"
"Oaxaca","Santiago Textitlán"
"Oaxaca","Santiago Tilantongo"
"Oaxaca","Santiago Tillo"
"Oaxaca","Santiago Tlazoyaltepec"
"Oaxaca","Santiago Xanica"
"Oaxaca","Santiago Xiacuí"
"Oaxaca","Santiago Yaitepec"
"Oaxaca","Santiago Yaveo"
"Oaxaca","Santiago Yolomécatl"
"Oaxaca","Santiago Yosondúa"
"Oaxaca","Santiago Yucuyachi"
"Oaxaca","Santiago Zacatepec"
"Oaxaca","Santiago Zoochila"
"Oaxaca","Santo Domingo Albarradas"
"Oaxaca","Santo Domingo Armenta"
"Oaxaca","Santo Domingo Chihuitán"
"Oaxaca","Santo Domingo de Morelos"
"Oaxaca","Santo Domingo Ingenio"
"Oaxaca","Santo Domingo Ixcatlán"
"Oaxaca","Santo Domingo Nuxaá"
"Oaxaca","Santo Domingo Ozolotepec"
"Oaxaca","Santo Domingo Petapa"
"Oaxaca","Santo Domingo Roayaga"
"Oaxaca","Santo Domingo Tehuantepec"
"Oaxaca","Santo Domingo Teojomulco"
"Oaxaca","Santo Domingo Tepuxtepec"
"Oaxaca","Santo Domingo Tlatayápam"
"Oaxaca","Santo Domingo Tomaltepec"
"Oaxaca","Santo Domingo Tonalá"
"Oaxaca","Santo Domingo Tonaltepec"
"Oaxaca","Santo Domingo Xagacía"
"Oaxaca","Santo Domingo Yanhuitlán"
"Oaxaca","Santo Domingo Yodohino"
"Oaxaca","Santo Domingo Zanatepec"
"Oaxaca","Santo Tomás Jalieza"
"Oaxaca","Santo Tomás Mazaltepec"
"Oaxaca","Santo Tomás Ocotepec"
"Oaxaca","Santo Tomás Tamazulapan"
"Oaxaca","Santos Reyes Nopala"
"Oaxaca","Santos Reyes Pápalo"
"Oaxaca","Santos Reyes Tepejillo"
"Oaxaca","Santos Reyes Yucuná"
"Oaxaca","Silacayoápam"
"Oaxaca","Sitio de Xitlapehua"
"Oaxaca","Soledad Etla"
"Oaxaca","Tamazulápam del Espíritu Santo"
"Oaxaca","Tanetze de Zaragoza"
"Oaxaca","Taniche"
"Oaxaca","Tataltepec de Valdés"
"Oaxaca","Teococuilco de Marcos Pérez"
"Oaxaca","Teotitlán de Flores Magón"
"Oaxaca","Teotitlán del Valle"
"Oaxaca","Teotongo"
"Oaxaca","Tepelmeme Villa de Morelos"
"Oaxaca","Tlacolula de Matamoros"
"Oaxaca","Tlacotepec Plumas"
"Oaxaca","Tlalixtac de Cabrera"
"Oaxaca","Totontepec Villa de Morelos"
"Oaxaca","Trinidad Zaachila"
"Oaxaca","Unión Hidalgo"
"Oaxaca","Valerio Trujano"
"Oaxaca","Villa de Chilapa de Díaz"
"Oaxaca","Villa de Etla"
"Oaxaca","Villa de Santiago Chazumba"
"Oaxaca","Villa de Tamazulápam del Progreso"
"Oaxaca","Villa de Tututepec"
"Oaxaca","Villa de Zaachila"
"Oaxaca","Villa Díaz Ordaz"
"Oaxaca","Villa Hidalgo"
"Oaxaca","Villa Sola de Vega"
"Oaxaca","Villa Talea de Castro"
"Oaxaca","Villa Tejúpam de la Unión"
"Oaxaca","Yaxe"
"Oaxaca","Yogana"
"Oaxaca","Yutanduchi de Guerrero"
"Oaxaca","Zapotitlán Lagunas"
"Oaxaca","Zapotitlán Palmas"
"Oaxaca","Zimatlán de Álvarez"
"Puebla","Acajete"
"Puebla","Acateno"
"Puebla","Acatlán"
"Puebla","Acatzingo"
"Puebla","Acteopan"
"Puebla","Ahuacatlán"
"Puebla","Ahuatlán"
"Puebla","Ahuazotepec"
"Puebla","Ahuehuetitla"
"Puebla","Ajalpan"
"Puebla","Albino Zertuche"
"Puebla","Aljojuca"
"Puebla","Altepexi"
"Puebla","Amixtlán"
"Puebla","Amozoc"
"Puebla","Aquixtla"
"Puebla","Atempan"
"Puebla","Atexcal"
"Puebla","Atlequizayan"
"Puebla","Atlixco"
